Training_Fraction,Fraction_Value,Model,RMSE,MAE,R2
20%,0.2,AI-Only (LSTM),0.1694,0.1657,-30.7513
20%,0.2,Hybrid PINN,0.0364,0.0296,-0.4684
40%,0.4,AI-Only (LSTM),0.3126,0.3107,-107.1137
40%,0.4,Hybrid PINN,0.2266,0.2241,-55.835
60%,0.6,AI-Only (LSTM),0.1612,0.1558,-27.7377
60%,0.6,Hybrid PINN,0.0692,0.059,-4.2915
80%,0.8,AI-Only (LSTM),0.0961,0.0917,-9.2198
80%,0.8,Hybrid PINN,0.1727,0.1697,-31.9871
